SOURCE,SOURCE_BRO,TARGET,TARGET_BRO,MODE,EPOCHS,ITER,SIZE,seconds,sourcecpu,sourcemem,targetcpu,targetmem
10.0.0.11,True,10.0.0.21,True,seq,100,400,5,109.15,11.164285714285707,49922.98901098901,15.44478260869565,47162.31884057971
10.0.0.11,True,10.0.0.22,True,seq,100,400,5,109.1,11.164285714285707,49922.98901098901,16.713188405797098,49257.159420289856
10.0.0.11,True,10.0.0.23,True,seq,100,400,5,108.07,11.164285714285707,49922.98901098901,17.526323529411766,49051.23529411765
10.0.0.11,True,10.0.0.24,True,seq,100,400,5,108.69,11.164285714285707,49922.98901098901,15.304084507042253,47003.380281690144
10.0.0.12,True,10.0.0.21,True,seq,100,400,5,107.84,14.237826086956531,48110.69565217391,15.44478260869565,47162.31884057971
10.0.0.12,True,10.0.0.22,True,seq,100,400,5,109.17,14.237826086956531,48110.69565217391,16.713188405797098,49257.159420289856
10.0.0.12,True,10.0.0.23,True,seq,100,400,5,108.87,14.237826086956531,48110.69565217391,17.526323529411766,49051.23529411765
10.0.0.12,True,10.0.0.24,True,seq,100,400,5,108.79,14.237826086956531,48110.69565217391,15.304084507042253,47003.380281690144
10.0.0.13,True,10.0.0.21,True,seq,100,400,5,109.07,9.1121978021978,48110.593406593405,15.44478260869565,47162.31884057971
10.0.0.13,True,10.0.0.22,True,seq,100,400,5,109.19,9.1121978021978,48110.593406593405,16.713188405797098,49257.159420289856
10.0.0.13,True,10.0.0.23,True,seq,100,400,5,109.21,9.1121978021978,48110.593406593405,17.526323529411766,49051.23529411765
10.0.0.13,True,10.0.0.24,True,seq,100,400,5,109.17,9.1121978021978,48110.593406593405,15.304084507042253,47003.380281690144
10.0.0.14,True,10.0.0.21,True,seq,100,400,5,109.22,9.418695652173911,48245.739130434784,15.44478260869565,47162.31884057971
10.0.0.14,True,10.0.0.22,True,seq,100,400,5,109.13,9.418695652173911,48245.739130434784,16.713188405797098,49257.159420289856
10.0.0.14,True,10.0.0.23,True,seq,100,400,5,109.15,9.418695652173911,48245.739130434784,17.526323529411766,49051.23529411765
10.0.0.14,True,10.0.0.24,True,seq,100,400,5,108.75,9.418695652173911,48245.739130434784,15.304084507042253,47003.380281690144
10.0.0.31,True,10.0.0.21,True,seq,100,400,5,109.14,12.838505747126435,50229.379310344826,15.44478260869565,47162.31884057971
10.0.0.31,True,10.0.0.22,True,seq,100,400,5,109.26,12.838505747126435,50229.379310344826,16.713188405797098,49257.159420289856
10.0.0.31,True,10.0.0.23,True,seq,100,400,5,109.27,12.838505747126435,50229.379310344826,17.526323529411766,49051.23529411765
10.0.0.31,True,10.0.0.24,True,seq,100,400,5,109.18,12.838505747126435,50229.379310344826,15.304084507042253,47003.380281690144
10.0.0.32,True,10.0.0.21,True,seq,100,400,5,109.22,13.509090909090906,48200.40909090909,15.44478260869565,47162.31884057971
10.0.0.32,True,10.0.0.22,True,seq,100,400,5,109.32,13.509090909090906,48200.40909090909,16.713188405797098,49257.159420289856
10.0.0.32,True,10.0.0.23,True,seq,100,400,5,107.51,13.509090909090906,48200.40909090909,17.526323529411766,49051.23529411765
