SOURCE,SOURCE_BRO,TARGET,TARGET_BRO,MODE,EPOCHS,ITER,SIZE,seconds,sourcecpu,sourcemem,targetcpu,targetmem
10.0.0.11,True,10.0.0.21,True,seq,100,10000,5,2746.48,13.084847816497563,53562.547860608734,15.007608554763461,56077.61244329229
10.0.0.11,True,10.0.0.22,True,seq,100,10000,5,2746.44,13.084847816497563,53562.547860608734,16.635515230071288,54304.60142579391
10.0.0.11,True,10.0.0.23,True,seq,100,10000,5,2746.65,13.084847816497563,53562.547860608734,15.149792746114015,56185.60621761658
10.0.0.11,True,10.0.0.24,True,seq,100,10000,5,2746.81,13.084847816497563,53562.547860608734,16.28418393782385,55069.86010362695
10.0.0.12,True,10.0.0.21,True,seq,100,10000,5,2673.12,11.814918250110464,54580.01767565179,15.007608554763461,56077.61244329229
10.0.0.12,True,10.0.0.22,True,seq,100,10000,5,2673.43,11.814918250110464,54580.01767565179,16.635515230071288,54304.60142579391
10.0.0.12,True,10.0.0.23,True,seq,100,10000,5,2743.11,11.814918250110464,54580.01767565179,15.149792746114015,56185.60621761658
10.0.0.12,True,10.0.0.24,True,seq,100,10000,5,2673.34,11.814918250110464,54580.01767565179,16.28418393782385,55069.86010362695
10.0.0.13,True,10.0.0.21,True,seq,100,10000,5,2673.1,11.602617152961933,55710.06542882405,15.007608554763461,56077.61244329229
10.0.0.13,True,10.0.0.22,True,seq,100,10000,5,2672.62,11.602617152961933,55710.06542882405,16.635515230071288,54304.60142579391
10.0.0.13,True,10.0.0.23,True,seq,100,10000,5,2673.0,11.602617152961933,55710.06542882405,15.149792746114015,56185.60621761658
10.0.0.13,True,10.0.0.24,True,seq,100,10000,5,2673.08,11.602617152961933,55710.06542882405,16.28418393782385,55069.86010362695
10.0.0.14,True,10.0.0.21,True,seq,100,10000,5,2674.3,12.445385980479143,54260.11712511091,15.007608554763461,56077.61244329229
10.0.0.14,True,10.0.0.22,True,seq,100,10000,5,2672.93,12.445385980479143,54260.11712511091,16.635515230071288,54304.60142579391
10.0.0.14,True,10.0.0.23,True,seq,100,10000,5,2675.36,12.445385980479143,54260.11712511091,15.149792746114015,56185.60621761658
10.0.0.14,True,10.0.0.24,True,seq,100,10000,5,2672.59,12.445385980479143,54260.11712511091,16.28418393782385,55069.86010362695
10.0.0.31,True,10.0.0.21,True,seq,100,10000,5,2673.6,12.198821930221989,54600.520163117355,15.007608554763461,56077.61244329229
