SOURCE,SOURCE_BRO,TARGET,TARGET_BRO,MODE,EPOCHS,ITER,SIZE,seconds,sourcecpu,sourcemem,targetcpu,targetmem
10.0.0.11,True,10.0.0.21,True,seq,100,2500,5,688.65,12.925141242937855,53320.56497175141,14.317197943444727,53332.15424164524
10.0.0.11,True,10.0.0.22,True,seq,100,2500,5,673.44,12.925141242937855,53320.56497175141,15.433530927835058,51463.56701030928
10.0.0.11,True,10.0.0.23,True,seq,100,2500,5,688.69,12.925141242937855,53320.56497175141,14.992442159383035,51310.22107969152
10.0.0.11,True,10.0.0.24,True,seq,100,2500,5,673.53,12.925141242937855,53320.56497175141,14.393933161953724,51507.598971722364
10.0.0.12,True,10.0.0.21,True,seq,100,2500,5,673.67,12.53616104868915,55702.299625468164,14.317197943444727,53332.15424164524
10.0.0.12,True,10.0.0.22,True,seq,100,2500,5,673.74,12.53616104868915,55702.299625468164,15.433530927835058,51463.56701030928
10.0.0.12,True,10.0.0.23,True,seq,100,2500,5,673.52,12.53616104868915,55702.299625468164,14.992442159383035,51310.22107969152
10.0.0.12,True,10.0.0.24,True,seq,100,2500,5,673.73,12.53616104868915,55702.299625468164,14.393933161953724,51507.598971722364
10.0.0.13,True,10.0.0.21,True,seq,100,2500,5,673.51,12.8831086142322,55319.176029962546,14.317197943444727,53332.15424164524
10.0.0.13,True,10.0.0.22,True,seq,100,2500,5,673.61,12.8831086142322,55319.176029962546,15.433530927835058,51463.56701030928
10.0.0.13,True,10.0.0.23,True,seq,100,2500,5,673.74,12.8831086142322,55319.176029962546,14.992442159383035,51310.22107969152
10.0.0.13,True,10.0.0.24,True,seq,100,2500,5,673.57,12.8831086142322,55319.176029962546,14.393933161953724,51507.598971722364
10.0.0.14,True,10.0.0.21,True,seq,100,2500,5,673.57,13.942504672897192,54707.31214953271,14.317197943444727,53332.15424164524
10.0.0.14,True,10.0.0.22,True,seq,100,2500,5,673.5,13.942504672897192,54707.31214953271,15.433530927835058,51463.56701030928
10.0.0.14,True,10.0.0.23,True,seq,100,2500,5,674.99,13.942504672897192,54707.31214953271,14.992442159383035,51310.22107969152
10.0.0.14,True,10.0.0.24,True,seq,100,2500,5,673.55,13.942504672897192,54707.31214953271,14.393933161953724,51507.598971722364
10.0.0.31,True,10.0.0.21,True,seq,100,2500,5,665.53,13.717229357798173,51773.76146788991,14.317197943444727,53332.15424164524
10.0.0.31,True,10.0.0.22,True,seq,100,2500,5,665.93,13.717229357798173,51773.76146788991,15.433530927835058,51463.56701030928
10.0.0.31,True,10.0.0.23,True,seq,100,2500,5,665.79,13.717229357798173,51773.76146788991,14.992442159383035,51310.22107969152
10.0.0.31,True,10.0.0.24,True,seq,100,2500,5,685.86,13.717229357798173,51773.76146788991,14.393933161953724,51507.598971722364
10.0.0.32,True,10.0.0.21,True,seq,100,2500,5,666.14,12.621325966850831,53114.19521178637,14.317197943444727,53332.15424164524
10.0.0.32,True,10.0.0.22,True,seq,100,2500,5,685.96,12.621325966850831,53114.19521178637,15.433530927835058,51463.56701030928
10.0.0.32,True,10.0.0.23,True,seq,100,2500,5,665.81,12.621325966850831,53114.19521178637,14.992442159383035,51310.22107969152
10.0.0.32,True,10.0.0.24,True,seq,100,2500,5,666.34,12.621325966850831,53114.19521178637,14.393933161953724,51507.598971722364
10.0.0.33,True,10.0.0.21,True,seq,100,2500,5,666.07,13.48051376146789,52446.811009174315,14.317197943444727,53332.15424164524
10.0.0.33,True,10.0.0.22,True,seq,100,2500,5,666.4,13.48051376146789,52446.811009174315,15.433530927835058,51463.56701030928
10.0.0.33,True,10.0.0.23,True,seq,100,2500,5,665.31,13.48051376146789,52446.811009174315,14.992442159383035,51310.22107969152
10.0.0.33,True,10.0.0.24,True,seq,100,2500,5,665.72,13.48051376146789,52446.811009174315,14.393933161953724,51507.598971722364
10.0.0.34,True,10.0.0.21,True,seq,100,2500,5,666.04,12.996201834862385,54097.40183486239,14.317197943444727,53332.15424164524
10.0.0.34,True,10.0.0.22,True,seq,100,2500,5,665.93,12.996201834862385,54097.40183486239,15.433530927835058,51463.56701030928
10.0.0.34,True,10.0.0.23,True,seq,100,2500,5,666.12,12.996201834862385,54097.40183486239,14.992442159383035,51310.22107969152
10.0.0.34,True,10.0.0.24,True,seq,100,2500,5,666.1,12.996201834862385,54097.40183486239,14.393933161953724,51507.598971722364
10.0.0.11,True,10.0.0.21,True,seq,100,2500,5,687.36,11.017921348314609,60443.183520599254,14.468775510204093,60568.244897959186
10.0.0.11,True,10.0.0.22,True,seq,100,2500,5,652.59,11.017921348314609,60443.183520599254,16.65314720812184,57953.96954314721
10.0.0.11,True,10.0.0.23,True,seq,100,2500,5,687.24,11.017921348314609,60443.183520599254,15.119262086514004,58645.75063613232
10.0.0.11,True,10.0.0.24,True,seq,100,2500,5,653.55,11.017921348314609,60443.183520599254,15.074949238578677,59533.72588832487
10.0.0.12,True,10.0.0.21,True,seq,100,2500,5,653.88,12.677065420560746,59004.0,14.468775510204093,60568.244897959186
10.0.0.12,True,10.0.0.22,True,seq,100,2500,5,687.05,12.677065420560746,59004.0,16.65314720812184,57953.96954314721
10.0.0.12,True,10.0.0.23,True,seq,100,2500,5,653.6,12.677065420560746,59004.0,15.119262086514004,58645.75063613232
10.0.0.12,True,10.0.0.24,True,seq,100,2500,5,687.05,12.677065420560746,59004.0,15.074949238578677,59533.72588832487
10.0.0.13,True,10.0.0.21,True,seq,100,2500,5,653.74,11.538208955223874,58028.0,14.468775510204093,60568.244897959186
10.0.0.13,True,10.0.0.22,True,seq,100,2500,5,686.76,11.538208955223874,58028.0,16.65314720812184,57953.96954314721
10.0.0.13,True,10.0.0.23,True,seq,100,2500,5,653.84,11.538208955223874,58028.0,15.119262086514004,58645.75063613232
10.0.0.13,True,10.0.0.24,True,seq,100,2500,5,653.22,11.538208955223874,58028.0,15.074949238578677,59533.72588832487
10.0.0.14,True,10.0.0.21,True,seq,100,2500,5,653.76,11.998805970149249,58312.0,14.468775510204093,60568.244897959186
10.0.0.14,True,10.0.0.22,True,seq,100,2500,5,653.8,11.998805970149249,58312.0,16.65314720812184,57953.96954314721
10.0.0.14,True,10.0.0.23,True,seq,100,2500,5,687.08,11.998805970149249,58312.0,15.119262086514004,58645.75063613232
10.0.0.14,True,10.0.0.24,True,seq,100,2500,5,653.13,11.998805970149249,58312.0,15.074949238578677,59533.72588832487
10.0.0.31,True,10.0.0.21,True,seq,100,2500,5,646.24,13.87975970425139,55948.0,14.468775510204093,60568.244897959186
10.0.0.31,True,10.0.0.22,True,seq,100,2500,5,645.73,13.87975970425139,55948.0,16.65314720812184,57953.96954314721
10.0.0.31,True,10.0.0.23,True,seq,100,2500,5,683.16,13.87975970425139,55948.0,15.119262086514004,58645.75063613232
10.0.0.31,True,10.0.0.24,True,seq,100,2500,5,683.4,13.87975970425139,55948.0,15.074949238578677,59533.72588832487
