SOURCE,SOURCE_BRO,TARGET,TARGET_BRO,MODE,EPOCHS,ITER,SIZE,seconds,sourcecpu,sourcemem,targetcpu,targetmem
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.18,14.534999999999998,47116.666666666664,3.986666666666667,33901.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.39,15.015,51252.666666666664,3.986666666666667,37509.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.53,15.363333333333335,51956.666666666664,4.6499999999999995,39005.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.59,15.691666666666668,52220.666666666664,4.666666666666667,39181.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.51,16.171666666666667,52880.666666666664,4.29,39357.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.48,16.191666666666666,53188.666666666664,4.666666666666667,39445.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.17,16.026666666666667,53716.666666666664,4.983333333333333,39709.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.22,16.221666666666668,53936.666666666664,4.32,39885.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.16,15.861666666666666,53936.666666666664,4.32,40149.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.38,15.200000000000001,54068.666666666664,4.32,40237.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.44,15.51,54640.666666666664,3.99,40325.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.26,16.005,54948.666666666664,4.62,40413.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.33,16.041666666666668,55432.666666666664,4.666666666666667,40589.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.15,15.696666666666667,55828.666666666664,4.29,40853.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.58,15.891666666666666,55916.666666666664,4.62,40941.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.56,15.526666666666666,56048.666666666664,4.646666666666667,41117.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.39,16.425,56576.666666666664,4.62,41293.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.61,16.005,57060.666666666664,3.986666666666667,41469.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.19,15.854999999999999,57544.666666666664,4.97,41733.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.17,15.876666666666665,57676.666666666664,5.28,41821.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.39,16.005,57676.666666666664,4.653333333333333,41909.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.54,16.355,57676.666666666664,4.983333333333333,41997.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.21,16.335,57940.666666666664,4.333333333333333,42085.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.45,16.191666666666666,58248.666666666664,4.95,42173.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.58,16.703333333333333,58468.666666666664,4.666666666666667,42349.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.31,16.52,58864.666666666664,4.6499999999999995,42525.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.28,16.191666666666666,58996.666666666664,4.666666666666667,42525.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.46,15.345,58996.666666666664,3.973333333333333,42701.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.44,15.863333333333335,58996.666666666664,4.966666666666667,42877.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.33,15.628333333333332,59128.666666666664,4.303333333333334,42877.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.21,15.636666666666668,59216.666666666664,4.303333333333334,42877.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.25,15.745,59216.666666666664,4.666666666666667,42877.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.56,15.763333333333334,59216.666666666664,4.636666666666667,42877.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.29,15.713333333333333,59216.666666666664,4.653333333333333,42877.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.25,15.86,59216.666666666664,4.29,42877.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.55,16.05333333333333,59216.666666666664,4.62,42877.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.22,15.911666666666667,59216.666666666664,4.333333333333333,42877.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.32,15.674999999999999,59216.666666666664,4.6499999999999995,42877.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.38,15.861666666666665,59216.666666666664,5.28,42877.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.32,16.485000000000003,59216.666666666664,4.983333333333333,42877.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.4,16.150000000000002,59216.666666666664,4.303333333333334,42877.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.47,16.186666666666667,59216.666666666664,5.0,42877.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.31,15.839999999999998,59216.666666666664,5.0,42877.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.39,16.005,59216.666666666664,4.983333333333333,42877.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.6,15.53,59216.666666666664,4.62,42877.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.24,15.839999999999998,59480.666666666664,4.62,42877.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.22,16.186666666666667,59656.666666666664,4.333333333333333,42965.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.46,15.64,59656.666666666664,4.95,43053.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.31,16.296666666666667,59656.666666666664,4.963333333333334,43053.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.57,16.19,59656.666666666664,4.303333333333334,43053.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.55,16.02333333333333,59656.666666666664,4.636666666666667,43053.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.21,16.025000000000002,59656.666666666664,4.62,43053.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.4,15.51,59656.666666666664,4.62,43053.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.58,16.191666666666666,59656.666666666664,4.95,43053.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.57,15.180000000000001,59656.666666666664,4.966666666666667,43053.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.35,15.363333333333335,59656.666666666664,4.95,43053.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.57,15.361666666666666,59656.666666666664,4.653333333333333,43053.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.42,16.075,59656.666666666664,4.62,43053.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.47,15.891666666666666,59656.666666666664,4.666666666666667,43053.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.49,16.50166666666667,59656.666666666664,4.666666666666667,43053.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.23,16.021666666666665,59656.666666666664,4.666666666666667,43053.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.16,15.561666666666667,59656.666666666664,4.62,43053.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.47,15.841666666666667,59656.666666666664,4.29,43053.333333333336
10.0.0.1,True,10.0.0.2,True,par,100,500,5,5.26,15.878333333333332,59656.666666666664,4.633333333333334,43053.333333333336
